gene_id	gene_name	logFC	PValue
ENSG00000233215	AP000472.2	-0.712849116	0.022588811
ENSG00000233223	AC113189.5	-0.229706693	0.131769594
ENSG00000233225	AC004987.9	-0.432866279	0.000145115
ENSG00000233230	AC079807.2	0.128056482	0.288357557
ENSG00000233255	AC019181.2	-0.521217203	0.073019228
ENSG00000233276	GPX1	0.169683674	0.227752063
ENSG00000233308	OSTN-AS1	-1.187622931	0.008308012
ENSG00000233330	RP1-12G14.7	-0.992793701	3.05E-08
ENSG00000233369	GTF2IP4	0.91440113	4.42E-08
ENSG00000233377	MTND4P20	-2.364673683	8.12E-11
ENSG00000233382	NKAPP1	0.36132788	0.002236451
ENSG00000233392	AC104809.4	-3.901218212	2.45E-35
ENSG00000233396	RP11-458D21.1	1.192963762	2.43E-07
ENSG00000233411	RP11-104L21.2	0.590537636	0.007007341
ENSG00000233426	EIF3FP3	0.121949064	0.176251091
ENSG00000233429	HOTAIRM1	-0.692625221	0.000603361
ENSG00000233445	RPL17P11	-1.712710683	4.44E-07
ENSG00000233461	RP11-295G20.2	1.465450153	2.42E-17
ENSG00000233476	EEF1A1P6	-0.292209121	0.026879106
ENSG00000233483	CTD-2020K17.4	-0.27169852	0.125411158
ENSG00000233493	TMEM238	-0.100873012	0.668769561
ENSG00000233527	ZNF529-AS1	0.866277256	6.92E-13
ENSG00000233554	B4GALT1-AS1	-1.394406728	5.58E-17
ENSG00000233559	AC016831.7	0.358022556	0.217148897
ENSG00000233585	AC115617.2	-1.10338266	9.83E-09
ENSG00000233590	RP11-153K11.3	-2.344669036	1.87E-13
ENSG00000233593	RP4-665J23.1	-0.537224278	0.003444979
ENSG00000233621	LINC01137	-0.01867595	0.897727196
ENSG00000233622	CYP2T1P	-0.07129046	0.798591191
ENSG00000233695	GAS6-AS1	-0.800834337	0.003087208
ENSG00000233762	AC007969.5	0.16701298	0.260941833
ENSG00000233785	RP13-314C10.5	0.193015163	0.466536492
ENSG00000233822	HIST1H2BN	1.139349188	6.33E-10
ENSG00000233864	TTTY15	-0.864624727	0.004144771
ENSG00000233901	LINC01503	-0.060038266	0.805028585
ENSG00000233903	Z83851.4	-0.36411833	0.011995636
ENSG00000233912	AC026202.3	-0.545585572	0.008238403
ENSG00000233913	RPL10P9	-0.025161962	0.85772023
ENSG00000233927	RPS28	0.025280023	0.835782058
ENSG00000233929	MT1XP1	-4.076297017	2.03E-37
ENSG00000233937	CTC-338M12.4	0.707542111	1.12E-07
ENSG00000233954	UQCRHL	0.50670757	1.01E-05
ENSG00000233967	RP11-250B2.3	-1.131629549	2.45E-07
ENSG00000234009	RPL5P34	0.222114668	0.148387164
ENSG00000234028	AC062029.1	0.424977648	0.001565098
ENSG00000234072	AC074117.10	0.545228418	6.20E-06
ENSG00000234076	TPRG1-AS1	-1.007810686	0.001285714
ENSG00000234127	TRIM26	-0.026756751	0.745768925
ENSG00000234155	RP11-30P6.6	-1.484181425	1.81E-05
ENSG00000234160	RP11-613M10.6	0.191625993	0.218545958
ENSG00000234171	RNASEH1-AS1	0.501660927	9.58E-07
ENSG00000234222	RP11-315I20.1	0.674298559	9.63E-07
ENSG00000234235	BOK-AS1	-2.194083004	3.39E-09
ENSG00000234284	ZNF879	-0.537012571	0.000370704
ENSG00000234290	AC116366.6	0.124964195	0.522882711
ENSG00000234327	AC012146.7	1.009097472	1.90E-08
ENSG00000234380	LINC01426	1.886850532	1.86E-07
ENSG00000234390	USP27X-AS1	0.406621615	0.075872277
ENSG00000234420	ZNF37BP	0.470083759	0.000903479
ENSG00000234432	RP11-1275H24.1	0.827201688	4.33E-07
ENSG00000234444	ZNF736	0.558315338	0.000246964
ENSG00000234449	RP11-706O15.3	-0.212232332	0.376007781
ENSG00000234456	MAGI2-AS3	-2.507517689	1.56E-12
ENSG00000234465	PINLYP	-0.653006517	0.001365452
ENSG00000234494	SP2-AS1	0.306656392	0.026909896
ENSG00000234498	RPL13AP20	0.160113354	0.331226995
ENSG00000234502	FYTTD1P1	-0.182036029	0.606621623
ENSG00000234518	PTGES3P1	0.537893189	3.71E-05
ENSG00000234535	RP11-37L2.1	-0.270501949	0.160201199
ENSG00000234545	FAM133B	-0.147064814	0.177794726
ENSG00000234546	RP3-510D11.2	0.651765639	0.001785084
ENSG00000234585	CCT6P3	0.101248122	0.396527679
ENSG00000234608	MAPKAPK5-AS1	0.72659197	3.69E-12
ENSG00000234614	AL450992.2	1.721041017	1.23E-18
ENSG00000234616	JRK	1.524150516	4.63E-30
ENSG00000234618	RPSAP9	0.051748728	0.733094501
ENSG00000234636	MED14OS	-0.627504555	1.33E-05
ENSG00000234647	RP11-503C24.4	-1.07892647	0.000159699
ENSG00000234664	HMGN2P5	0.088817484	0.505037881
ENSG00000234678	RP11-465N4.4	1.322244478	1.10E-10
ENSG00000234684	SDCBP2-AS1	-0.137254678	0.300801883
ENSG00000234741	GAS5	1.029718752	7.45E-11
ENSG00000234742	AC144530.1	0.381304237	0.018959846
ENSG00000234745	HLA-B	-0.010150575	0.955341979
ENSG00000234769	WASH4P	0.625057294	1.68E-06
ENSG00000234771	SLC25A25-AS1	-0.082712447	0.637779099
ENSG00000234782	TPT1P9	-0.920440307	1.89E-10
ENSG00000234797	RPS3AP6	-0.119094754	0.429805662
ENSG00000234840	LINC01239	-1.017814105	0.002596553
ENSG00000234851	RPL23AP42	0.275337588	0.04015022
ENSG00000234857	HNRNPUL2-BSCL2	0.282953714	0.110505621
ENSG00000234883	MIR155HG	-0.169273238	0.529565955
ENSG00000234899	SOX9-AS1	0.768017678	0.002830622
ENSG00000234906	APOC2	0.01344841	0.960341323
ENSG00000234912	SNHG20	0.851379704	6.03E-11
ENSG00000234936	AC010883.5	0.525308031	0.014309435
ENSG00000234949	AC104667.3	-1.025073451	1.22E-05
ENSG00000234975	FTH1P2	0.342789362	0.022811418
ENSG00000234996	RP11-480I12.9	1.338265528	4.71E-06
ENSG00000235016	SEMA3F-AS1	0.118766574	0.462656505
ENSG00000235027	AC068580.6	0.403463227	0.014588747
ENSG00000235033	RP11-61I13.3	-0.401501889	0.085400392
ENSG00000235043	TECRP1	0.110773754	0.45778429
ENSG00000235065	RPL24P2	-0.094325307	0.47423505
ENSG00000235077	AC073842.19	-0.395554801	0.267965053
ENSG00000235078	AC142528.1	-0.407613904	0.058686326
ENSG00000235084	CHCHD2P6	0.170866325	0.231377431
ENSG00000235092	ID2-AS1	-0.687696115	1.84E-05
ENSG00000235098	ANKRD65	1.178567956	0.000225496
ENSG00000235105	RP11-329A14.1	-0.594366255	0.000809162
ENSG00000235106	LINC00094	0.220107144	0.068748003
ENSG00000235109	ZSCAN31	0.6550582	0.004641657
ENSG00000235142	RP1-60O19.1	-0.98602749	2.38E-06
ENSG00000235162	C12orf75	1.107115919	8.08E-05
ENSG00000235169	SMIM1	-0.988789403	2.72E-06
ENSG00000235173	HGH1	0.822902318	3.01E-11
ENSG00000235174	RPL39P3	0.060187054	0.653131298
ENSG00000235194	PPP1R3E	0.337036567	0.009343465
ENSG00000235200	RP11-393N21.2	-2.777831344	6.36E-13
ENSG00000235217	TSPY26P	-0.054602983	0.784011969
ENSG00000235241	RP11-108M9.5	0.232266909	0.227523515
ENSG00000235245	RP11-122K13.12	0.061195507	0.753067097
ENSG00000235257	ITGA9-AS1	0.018068654	0.900042281
ENSG00000235263	RP13-392I16.1	0.571049275	0.077318523
ENSG00000235280	MCF2L-AS1	-0.046461871	0.845803794
ENSG00000235314	LINC00957	0.445284866	0.01438168
ENSG00000235316	DUSP8P5	0.457914811	0.004619836
ENSG00000235374	SSR4P1	0.287920444	0.026507213
ENSG00000235381	RP11-477D19.2	-0.173051132	0.272639247
ENSG00000235387	LINC00961	0.259493429	0.127424928
ENSG00000235423	RP11-282O18.3	-0.088938765	0.480964395
ENSG00000235437	LINC01278	0.286155233	0.00633673
ENSG00000235453	TOPORS-AS1	-0.185240886	0.145663224
ENSG00000235501	RP4-639F20.1	-0.383719402	0.058361637
ENSG00000235505	RP11-693N9.2	0.838109249	7.08E-06
ENSG00000235508	RPS2P7	0.478269056	0.001537897
ENSG00000235510	BX842568.1	-3.14887605	1.32E-13
ENSG00000235527	HIPK1-AS1	-0.612950316	0.00389245
ENSG00000235529	AGAP1-IT1	-2.0912223	1.63E-11
ENSG00000235531	MSC-AS1	0.146906819	0.649100431
ENSG00000235552	RPL6P27	0.195762187	0.115843036
ENSG00000235560	AC002310.12	-0.014449476	0.907960436
ENSG00000235568	NFAM1	-1.562999742	4.32E-15
ENSG00000235576	AC092580.4	-0.753233315	0.006654105
ENSG00000235587	GAPDHP65	0.323341697	0.027404857
ENSG00000235609	AF127936.9	-0.912648317	6.42E-08
ENSG00000235636	NUS1P1	-0.384973544	0.01522158
ENSG00000235652	RP11-545I5.3	-0.312358126	0.047817691
ENSG00000235655	H3F3AP4	0.495547325	0.000144027
ENSG00000235703	LINC00894	0.886646875	0.000357859
ENSG00000235706	DICER1-AS1	0.16378018	0.319810894
ENSG00000235750	KIAA0040	-0.978892337	8.66E-10
ENSG00000235776	AC000089.3	-0.021787454	0.892983283
ENSG00000235823	OLMALINC	0.042656801	0.849788533
ENSG00000235831	BHLHE40-AS1	0.765626341	0.001130265
ENSG00000235847	LDHAP7	-0.6697157	3.00E-05
ENSG00000235859	AC006978.6	0.287978998	0.002313687
ENSG00000235863	B3GALT4	-0.071392071	0.724262359
ENSG00000235890	TSPEAR-AS1	0.448127736	0.235935797
ENSG00000235899	LINC01564	-0.244366459	0.366452179
ENSG00000235903	CPB2-AS1	-0.587135659	0.003402852
ENSG00000235919	ASH1L-AS1	0.45344773	0.000469536
ENSG00000235944	ZNF815P	0.927747787	1.90E-10
ENSG00000235954	TTC28-AS1	-0.191758924	0.081872447
ENSG00000235961	PNMA6A	-0.313369649	0.308731089
ENSG00000236008	AC011747.4	-2.691624358	3.25E-09
ENSG00000236017	ASMTL-AS1	0.69875926	0.003580822
ENSG00000236058	RPL17P36	0.292558557	0.155989952
ENSG00000236060	HSPB1P1	1.3343325	4.62E-10
ENSG00000236088	COX10-AS1	-0.733675068	9.85E-12
ENSG00000236090	LDHAP3	-0.872664969	5.08E-06
ENSG00000236104	ZBTB22	0.439995068	1.33E-06
ENSG00000236120	RP11-733O18.1	-1.798806546	7.27E-28
ENSG00000236136	ADORA2BP1	-1.838022731	5.17E-07
ENSG00000236144	TMEM147-AS1	0.792819581	9.62E-07
ENSG00000236155	RP11-231P20.2	-1.163907898	7.61E-05
ENSG00000236199	RP11-264I13.2	-0.852198961	3.82E-15
ENSG00000236200	KDM4A-AS1	0.808540043	8.67E-06
ENSG00000236204	LINC01376	0.280453887	0.058543407
ENSG00000236255	AC009404.2	-0.327855684	0.065484068
ENSG00000236267	AP006216.5	-1.871373491	3.26E-08
ENSG00000236283	AC013463.2	-0.827592847	0.001241982
ENSG00000236287	ZBED5	0.440557766	5.69E-07
ENSG00000236296	GUSBP5	-0.734060995	0.001047699
ENSG00000236333	TRHDE-AS1	-2.767996815	5.06E-05
ENSG00000236341	RP5-1103B4.3	-1.85730859	2.10E-15
ENSG00000236345	RP11-59D5__B.2	0.858380199	0.029650131
ENSG00000236349	SUCLG2P2	-0.955496851	2.84E-07
ENSG00000236383	LINC00854	-0.279194349	0.157352105
ENSG00000236397	DDX11L2	1.176500142	6.19E-11
ENSG00000236423	LINC01134	1.043484411	1.52E-10
ENSG00000236432	AC097662.2	0.1387358	0.45257198
ENSG00000236439	RP11-175B9.3	0.159725065	0.300132867
ENSG00000236499	LINC00896	0.883715899	0.02726337
ENSG00000236540	AC006547.13	0.575291387	1.25E-05
ENSG00000236552	RPL13AP5	0.316897739	0.020003689
ENSG00000236609	ZNF853	-0.647269639	0.004114604
ENSG00000236618	PITPNA-AS1	0.607356872	8.37E-05
ENSG00000236675	MTX1P1	1.920854364	1.22E-31
ENSG00000236682	AC068282.3	0.471759891	0.000101308
ENSG00000236699	ARHGEF38	-0.493835977	0.059943051
ENSG00000236700	LINC01010	-1.865283466	3.74E-08
ENSG00000236723	RP5-1024G6.2	0.039783504	0.778553916
ENSG00000236753	MKLN1-AS	0.855423026	7.77E-09
ENSG00000236754	AC004019.13	-0.396689405	0.097539833
ENSG00000236778	INTS6-AS1	0.390688733	0.03931427
ENSG00000236801	RPL24P8	0.215566621	0.217197237
ENSG00000236810	TCEB3-AS1	-0.137002388	0.380056855
ENSG00000236829	Z97634.3	1.059774584	2.04E-07
ENSG00000236830	CBR3-AS1	0.630459533	0.000156709
ENSG00000236849	LINC01474	0.001144834	0.98862314
ENSG00000236850	BMS1P20	0.472292847	6.95E-06
ENSG00000236859	NIFK-AS1	0.365806925	0.000104711
ENSG00000236871	LINC00106	0.726567595	0.002525278
ENSG00000236882	LINC01554	-3.70786611	3.61E-11
ENSG00000236901	MIR600HG	0.644927376	0.001099263
ENSG00000236914	RP11-1008C21.2	-0.258757382	0.143960319
ENSG00000236924	RP11-390F4.6	0.383569768	0.041612831
ENSG00000237017	AC012314.8	0.577912805	0.000517227
ENSG00000237036	ZEB1-AS1	0.848737656	9.28E-13
ENSG00000237037	NDUFA6-AS1	-0.642941562	0.002274096
ENSG00000237039	AC018738.2	0.040485206	0.790072059
ENSG00000237118	CYP2F2P	-0.355040207	0.048134099
ENSG00000237125	HAND2-AS1	-4.479594625	3.00E-27
ENSG00000237126	AC073254.1	0.198332294	0.168139277
ENSG00000237149	ZNF503-AS2	0.512214462	0.000105043
ENSG00000237172	B3GNT9	-0.519461267	0.001585553
ENSG00000237181	AC147651.4	0.253901521	0.238629918
ENSG00000237187	NR2F1-AS1	-0.394626119	0.062677041
ENSG00000237188	RP11-337C18.8	0.775564912	5.94E-07
ENSG00000237190	CDKN2AIPNL	0.726039884	1.32E-11
ENSG00000237214	RP11-12M9.3	-0.132071819	0.384549751
ENSG00000237238	BMS1P10	0.44318955	0.02163617
ENSG00000237248	LINC00987	-1.631809587	7.82E-13
ENSG00000237264	FTH1P11	0.310665261	0.040173811
ENSG00000237276	ANO7L1	0.368990926	0.102268857
ENSG00000237298	TTN-AS1	-0.070850467	0.691189512
ENSG00000237310	GS1-124K5.4	0.340493905	0.061249116
ENSG00000237337	RP11-567C20.2	-3.102216776	6.79E-09
ENSG00000237361	TUSC8	-0.37312696	0.260831081
ENSG00000237372	UNQ6494	-1.866957962	3.68E-11
ENSG00000237413	MGC27382	-1.419121189	1.60E-07
ENSG00000237417	XRCC6P1	-0.571319656	0.035627659
ENSG00000237424	FOXD2-AS1	1.46428016	3.46E-11
ENSG00000237440	ZNF737	0.394135406	0.102831679
ENSG00000237441	RGL2	0.240972621	0.015546182
ENSG00000237489	LINC00959	-0.67664074	8.15E-07
ENSG00000237499	RP11-356I2.4	-0.195967193	0.173621981
ENSG00000237517	DGCR5	-1.288796157	0.002305356
ENSG00000237522	NONOP2	-0.680108227	0.000383419
ENSG00000237523	LINC00857	0.634414445	0.013020324
ENSG00000237541	HLA-DQA2	-0.794622999	0.000297007
ENSG00000237550	RPL9P9	-0.000938163	0.994048509
ENSG00000237649	KIFC1	3.222093679	1.38E-66
ENSG00000237651	C2orf74	-0.260919093	0.020114758
ENSG00000237669	HCG4P3	0.117998972	0.478621582
ENSG00000237674	GSTA7P	-0.940241407	0.007087792
ENSG00000237742	RP11-624M8.1	-1.866030785	4.66E-09
ENSG00000237753	AC079922.3	0.177202891	0.166288947
ENSG00000237765	FAM200B	-0.129822108	0.124425957
ENSG00000237767	LINC01370	-5.159415989	2.58E-12
ENSG00000237773	AC003075.4	-0.707516429	0.000243739
ENSG00000237836	PHKA2-AS1	-0.519994177	0.002095804
ENSG00000237854	LINC00674	0.046753839	0.702392319
ENSG00000237886	NALT1	0.487222683	0.063176083
ENSG00000237940	AC093642.3	-0.234341297	0.440384093
ENSG00000237943	PRKCQ-AS1	-1.569586056	1.69E-11
ENSG00000237945	LINC00649	-0.364935184	0.162876147
ENSG00000237949	LINC00844	-3.59372401	3.43E-12
ENSG00000237973	MTCO1P12	-1.255783378	1.17E-14
ENSG00000237984	PTENP1	-0.379449995	0.0115014
ENSG00000237988	OR2I1P	2.09777087	2.83E-08
ENSG00000237989	TCONS_00029157	-1.423329666	6.77E-11
ENSG00000237991	RPL35P1	-0.064444558	0.66832911
ENSG00000238000	RP11-274E7.2	0.259005151	0.050471987
ENSG00000238005	RP11-443B7.1	0.000198134	0.99847773
ENSG00000238018	AC093110.3	-1.308111491	8.10E-08
ENSG00000238045	AC009133.12	0.338416819	0.000917836
ENSG00000238072	RP11-305M3.2	-0.365434592	0.026707047
ENSG00000238078	LINC01352	-0.248263344	0.244322219
ENSG00000238083	LRRC37A2	0.379418807	0.004928816
ENSG00000238097	RP11-513G11.3	-2.321981392	9.16E-10
ENSG00000238099	LINC01625	-2.882428393	2.78E-11
ENSG00000238102	RP11-19D2.1	-2.356544495	7.00E-10
ENSG00000238105	GOLGA2P5	0.374074975	0.043640149
ENSG00000238121	LINC00426	-0.822292808	5.88E-06
ENSG00000238133	MLK7-AS1	-0.212080246	0.175792699
ENSG00000238142	RP11-108M9.4	-0.047891405	0.790697229
ENSG00000238164	RP3-395M20.8	-0.189840538	0.399844739
ENSG00000238197	PAXBP1-AS1	0.208882048	0.101343542
ENSG00000238198	RP11-31F15.2	-1.425960959	7.40E-18
ENSG00000238227	C9orf69	0.450859243	1.12E-07
ENSG00000238249	HMGN2P17	-0.253623522	0.149356157
ENSG00000238287	RP11-656D10.3	0.625701807	0.000236596
ENSG00000239213	NCK1-AS1	0.434290767	4.28E-05
ENSG00000239246	RP11-464D20.2	0.447889391	0.017923731
ENSG00000239264	TXNDC5	-0.117069219	0.564954162
ENSG00000239282	GATSL3	0.393301317	0.031204234
ENSG00000239305	RNF103	-0.125068268	0.170009987
ENSG00000239306	RBM14	0.190056951	0.000786333
ENSG00000239332	LINC01119	0.124741262	0.519793343
ENSG00000239382	ALKBH6	0.843028623	8.65E-11
ENSG00000239388	ASB14	0.347456855	0.013750209
ENSG00000239415	AP001469.9	1.674863326	3.30E-17
ENSG00000239445	ST3GAL6-AS1	-0.722925709	5.18E-05
ENSG00000239467	AC007405.6	0.856075191	4.17E-09
ENSG00000239521	GATS	1.434888269	2.37E-14
ENSG00000239523	MYLK-AS1	1.717020165	8.41E-29
ENSG00000239556	AC004951.5	0.513543839	0.000226667
ENSG00000239559	RPL37P2	0.154776803	0.523324238
ENSG00000239569	KMT2E-AS1	0.291007326	0.056412319
ENSG00000239665	RP11-295P9.3	0.330440847	0.008983064
ENSG00000239672	NME1	0.950622596	8.05E-15
ENSG00000239697	TNFSF12	-0.577211677	4.32E-05
ENSG00000239713	APOBEC3G	-0.29862861	0.145348886
ENSG00000239779	WBP1	0.191450811	0.034069182
ENSG00000239789	MRPS17	0.301738259	0.001525299
ENSG00000239799	ITIH4-AS1	-0.626420933	0.005951233
ENSG00000239827	SUGT1P3	-0.299439941	0.03084635
ENSG00000239830	RPS4XP22	-0.04442063	0.834761075
ENSG00000239855	IGKV1-6	-4.672829681	2.48E-16
ENSG00000239857	GET4	0.06105108	0.592660853
ENSG00000239883	PARGP1	0.063372288	0.707379106
ENSG00000239887	C1orf226	0.339211247	0.04574963
ENSG00000239900	ADSL	0.414774873	1.14E-06
ENSG00000239911	PRKAG2-AS1	-0.596360489	0.007968357
ENSG00000239951	IGKV3-20	-3.7048859	1.68E-12
ENSG00000239969	RP11-163E9.2	0.240550649	0.189151992
ENSG00000239998	LILRA2	-2.022049049	8.64E-31
ENSG00000240005	RP11-293A21.1	-0.517612939	0.005128398
ENSG00000240024	LINC00888	-0.537766838	0.004362325
ENSG00000240038	AMY2B	-0.095519805	0.68344976
ENSG00000240053	LY6G5B	0.528968409	0.012219964
ENSG00000240065	PSMB9	0.088391648	0.583243835
ENSG00000240137	ERICH6-AS1	-0.367999963	0.057997667
ENSG00000240184	PCDHGC3	-1.048267472	5.01E-06
ENSG00000240207	RP11-379F4.4	0.286872913	0.121690777
ENSG00000240216	CPHL1P	-0.641089323	0.012173304
ENSG00000240219	RP11-430C7.5	0.70588103	0.011836231
ENSG00000240225	ZNF542P	-0.430742416	0.026789113
ENSG00000240230	COX19	0.611041488	5.24E-09
ENSG00000240291	RP11-499P20.2	-0.386977873	0.066182488
ENSG00000240303	ACAD11	-1.710047025	5.03E-15
ENSG00000240342	RPS2P5	0.383953224	0.001207368
ENSG00000240344	PPIL3	0.323430035	0.000251541
ENSG00000240356	RPL23AP7	0.893269032	4.96E-13
ENSG00000240370	U47924.6	1.046819868	1.83E-12
ENSG00000240376	RP11-36C20.1	0.252127465	0.091799516
ENSG00000240382	IGKV1-17	-4.236486007	1.87E-12
ENSG00000240401	AC012358.8	-0.188251105	0.308326472
ENSG00000240409	MTATP8P1	-1.432582574	2.34E-15
ENSG00000240429	LRRFIP1P1	0.11944894	0.596995872
ENSG00000240449	RP4-584D14.5	0.538112705	0.005813024
ENSG00000240583	AQP1	-0.347624242	0.12884412
ENSG00000240602	AADACP1	-1.34295313	1.47E-07
ENSG00000240671	IGKV1-8	-3.269938752	1.62E-09
ENSG00000240682	ISY1	0.194452222	0.018922051
ENSG00000240694	PNMA2	-1.93987363	3.80E-12
ENSG00000240731	RP5-890O3.9	0.517347495	0.000150631
ENSG00000240771	ARHGEF25	-0.245436017	0.230172175
ENSG00000240809	RP11-550F7.1	-0.00814326	0.955782839
ENSG00000240849	TMEM189	0.363821178	0.001446149
ENSG00000240854	RP11-64K7.1	0.260742574	0.024720045
ENSG00000240857	RDH14	-0.087730099	0.266116863
ENSG00000240859	AC093627.10	-0.427289031	0.062583539
ENSG00000240864	IGKV1-16	-4.622678076	1.17E-14
ENSG00000240875	LINC00886	0.350692823	0.113845572
ENSG00000240889	NDUFB2-AS1	0.731161835	1.11E-07
ENSG00000240891	PLCXD2	-0.985184935	2.92E-08
ENSG00000240915	RP11-659E9.2	-1.21104328	8.13E-05
ENSG00000240935	PLGLA	-3.850747779	5.54E-23
ENSG00000240972	MIF	0.374554405	0.025258479
ENSG00000241014	RP11-244H3.1	-0.079819747	0.513584036
ENSG00000241015	TPM3P9	0.592067869	9.12E-05
ENSG00000241043	GVQW1	-0.17096263	0.228524329
ENSG00000241058	NSUN6	-1.196846334	2.94E-16
ENSG00000241106	HLA-DOB	0.122198579	0.673290231
ENSG00000241119	UGT1A9	-1.754918345	2.96E-05
ENSG00000241127	YAE1D1	0.446985778	3.72E-08
ENSG00000241158	ADAMTS9-AS1	-1.177435284	6.91E-06
ENSG00000241170	RP11-147I3.1	0.606072432	0.003925372
ENSG00000241186	TDGF1	0.655739854	0.182590855
ENSG00000241224	FLJ22763	-3.518048553	9.78E-15
ENSG00000241258	CRCP	-0.258051345	0.004561812
ENSG00000241288	RP11-379B18.5	0.75812576	1.51E-05
ENSG00000241294	IGKV2-24	-4.06323041	3.13E-15
ENSG00000241316	SUCLG2-AS1	-0.705579403	0.000195564
ENSG00000241343	RPL36A	0.398954386	0.003792464
ENSG00000241351	IGKV3-11	-3.964684801	1.75E-14
ENSG00000241360	PDXP	-0.204449334	0.323773927
ENSG00000241370	RPP21	0.514214678	6.83E-06
ENSG00000241388	HNF1A-AS1	0.363397289	0.10328349
ENSG00000241399	CD302	-1.622228685	9.54E-16
ENSG00000241404	EGFL8	0.401396744	0.039119107
ENSG00000241431	RPL37P6	0.105881174	0.641769504
ENSG00000241468	ATP5J2	0.548183095	2.55E-08
ENSG00000241506	PSMC1P1	0.206696676	0.160639727
ENSG00000241544	RP11-6F2.5	0.117999102	0.791537091
ENSG00000241549	GUSBP2	0.323866212	0.049291584
ENSG00000241553	ARPC4	0.130241497	0.139345953
ENSG00000241570	PAQR9-AS1	-0.111414432	0.569141125
ENSG00000241635	UGT1A1	-1.490178091	3.84E-05
ENSG00000241644	INMT	-3.393514122	1.51E-22
ENSG00000241685	ARPC1A	0.562490496	1.69E-12
ENSG00000241741	RPL7AP30	0.083949777	0.557183185
ENSG00000241755	IGKV1-9	-4.013825706	2.53E-14
ENSG00000241764	AC002467.7	0.014059339	0.922721248
ENSG00000241769	LINC00893	0.808930198	0.000327163
ENSG00000241770	RP11-555M1.3	-0.144523177	0.479502096
ENSG00000241837	ATP5O	-0.131807693	0.228049539
ENSG00000241839	PLEKHO2	-0.311358696	0.02841266
ENSG00000241852	C8orf58	-0.230995559	0.051295338
ENSG00000241878	PISD	-0.166759652	0.029017953
ENSG00000241935	HOGA1	-2.410889232	2.75E-16
ENSG00000241945	PWP2	-0.105871298	0.402329843
ENSG00000241962	RP11-111H13.1	0.389810835	0.029794455
ENSG00000241973	PI4KA	0.205504992	0.035604604
ENSG00000241990	PRR34-AS1	0.624861917	0.002776974
ENSG00000242028	HYPK	0.084432372	0.381856289
ENSG00000242071	RPL7AP6	0.147562833	0.289418541
ENSG00000242086	LINC00969	0.380974543	0.002513425
ENSG00000242110	AMACR	-0.354853212	0.117787142
ENSG00000242114	MTFP1	0.799201553	1.14E-07
ENSG00000242125	SNHG3	0.959540741	1.56E-10
ENSG00000242193	RP11-568K15.1	0.233723028	0.101387131
ENSG00000242220	TCP10L	-2.241386937	1.07E-10
ENSG00000242247	ARFGAP3	-0.128901674	0.222599127
ENSG00000242252	BGLAP	0.8957181	5.03E-05
ENSG00000242259	C22orf39	-0.042262204	0.555193552
ENSG00000242265	PEG10	0.244345555	0.691809039
ENSG00000242282	AC108488.4	-0.221954062	0.078136174
ENSG00000242294	STAG3L5P	0.598822974	0.000124677
ENSG00000242299	RP11-234A1.1	0.31308461	0.020064673
ENSG00000242349	NPPA-AS1	0.315306073	0.166784379
ENSG00000242372	EIF6	0.225773419	0.041475649
ENSG00000242396	RP11-67L3.5	-0.697444434	5.56E-05
ENSG00000242474	AC093627.9	0.431556917	0.000275445
ENSG00000242485	MRPL20	-0.312309669	0.001625947
ENSG00000242498	ARPIN	0.267955651	0.005482133
ENSG00000242516	LINC00960	-0.008673719	0.97998316
ENSG00000242522	KLHL6-AS1	-2.608487892	4.63E-09
ENSG00000242574	HLA-DMB	-0.305095474	0.132034512
ENSG00000242588	RP11-274B21.14	-0.093570765	0.607342356
ENSG00000242600	MBL1P	-1.92788076	2.31E-10
ENSG00000242612	DECR2	-0.298672025	0.024830359
ENSG00000242615	CTC-359D24.3	0.3796409	0.050655415
ENSG00000242616	GNG10	-0.059625636	0.52965842
ENSG00000242622	RP11-18H7.1	1.062131975	7.99E-10
ENSG00000242687	AC004893.11	-0.356932212	0.004536587
ENSG00000242689	CNTF	0.454321673	0.005381895
ENSG00000242732	RGAG4	-1.482034935	2.58E-11
ENSG00000242779	ZNF702P	-0.155973776	0.478261829
ENSG00000242802	AP5Z1	1.004202545	3.59E-27
ENSG00000242861	RP11-285F7.2	0.517759952	0.00015285
ENSG00000242960	FTH1P23	0.465648519	0.001152506
ENSG00000243024	RPS11P6	0.151663717	0.371530692
ENSG00000243056	EIF4EBP3	-0.080999623	0.605858444
ENSG00000243069	ARHGEF26-AS1	-1.471510613	2.74E-09
ENSG00000243083	LINC00870	-0.220519479	0.406980345
ENSG00000243135	UGT1A3	-1.321991	0.000961344
ENSG00000243147	MRPL33	0.343514746	0.000294648
ENSG00000243155	RP11-46A10.5	1.981343045	2.32E-23
ENSG00000243156	MICAL3	-0.004326186	0.975590749
ENSG00000243176	RP11-550I24.2	-0.060030657	0.700158808
ENSG00000243199	RP11-408P14.1	0.138353384	0.192044269
ENSG00000243232	PCDHAC2	-1.739690164	8.71E-06
ENSG00000243244	STON1	-0.156743668	0.501471084
ENSG00000243279	PRAF2	0.414127522	0.001649085
ENSG00000243302	RP11-274B21.2	-0.043022748	0.819208165
ENSG00000243317	C7orf73	0.13627825	0.093693364
ENSG00000243335	KCTD7	1.173253973	3.76E-15
ENSG00000243364	EFNA4	1.437402612	3.37E-22
